Entity,Code,Year,Social expenditure on family (% of GDP) (OECD Stats (2019)),Social expenditure on health (% of GDP) (OECD Stats (2019)),Social expenditure on housing (% of GDP) (OECD Stats (2019)),Incapacity related social expenditures (% of GDP) (OECD Stats (2019)),Old age related social expenditures (% of GDP) (OECD Stats (2019)),Social expenditure on other social policy areas (% of GDP) (OECD Stats (2019)),Social expenditure on survivors (% of GDP) (OECD Stats (2019)),Social expenditure on unemployment (% of GDP) (OECD Stats (2019)),Social expenditure on active labor market policies (% of GDP) (OECD Stats (2019))
Korea,,2015,1.1950001,4.0430002,0.026000001,0.58899999,2.707,1.442,0.308,0.29100001,0.354
Korea,,2016,1.212,4.2290001,0.068999998,0.59399998,2.74,1.302,0.31299999,0.29800001,0.368
Korea,,2017,1.181,4.2950001,0.064999998,0.60100001,2.8150001,0.68900001,0.31600001,0.303,0.36300001
Latvia,LVA,1995,0,0,,0,0,0,0,0,0
Latvia,LVA,2000,1.4910001,2.7650001,0.101,1.54,8.3459997,0.1,0.45899999,0.54900002,0
Latvia,LVA,2005,1.242,3.2639999,0.067000002,1.353,5.3559999,0.13699999,0.257,0.368,0.211
Latvia,LVA,2010,2.1530001,3.7,0.14399999,2.0799999,9.2449999,0.242,0.30399999,1.069,0.55900002
Latvia,LVA,2015,2.132,3.257,0.086999997,2.086,7.1789999,0.106,0.185,0.52700001,0.145
Latvia,LVA,2016,,0.050999999,,,,,,,
Lithuania,LTU,2000,1.326,4.2420001,0,1.868,6.6339998,0.509,0.63,0.17399999,0
Lithuania,LTU,2005,1.721,3.7639999,0.001,1.77,5.3870001,0.20100001,0.465,0.153,0.21600001
Lithuania,LTU,2010,2.8440001,4.888,0.003,2.2420001,7.3249998,0.69400001,0.53600001,0.55800003,0.303
Lithuania,LTU,2015,1.748,4.348,0.008,1.974,6.507,0.31099999,0.39399999,0.226,0.30700001
Luxembourg,LUX,1980,1.645,4.2820001,0,3.846,5.618,0.18700001,3.234,0.39700001,0.205
Luxembourg,LUX,1985,1.477,3.9979999,0,3.7309999,5.2969999,0.22,3.0250001,0.77200001,0.39399999
Luxembourg,LUX,1990,1.865,4.7729998,0.030999999,2.783,7.2989998,0.186,0.75300002,0.44400001,0.192
Luxembourg,LUX,1995,2.513,4.928,0.026000001,2.964,7.8959999,0.204,0.73900002,0.47999999,0.132
Luxembourg,LUX,2000,2.971,4.8369999,0.052999999,2.984,6.6110001,0.167,0.546,0.33899999,0.19
Luxembourg,LUX,2005,3.598,5.9770002,0.154,3.342,5.6459999,0.43799999,2.204,0.977,0.49700001
Luxembourg,LUX,2010,3.941,5.9699998,0.301,2.7249999,6.0749998,0.49200001,1.932,1.159,0.546
Luxembourg,LUX,2015,3.3670001,5.098,0.30899999,2.4189999,6.6659999,0.493,1.7029999,1.3839999,0.65899998
Mexico,MEX,1985,0.28299999,0.84100002,0.59899998,0.021,0.141,0.016000001,0.041999999,,0.006
Mexico,MEX,1990,0.082999997,1.71,0.56199998,0.023,0.37400001,0.25299999,0.12800001,,0.007
Mexico,MEX,1995,0.133,1.89,0.47400001,0.048999999,0.498,0.45199999,0.162,,0.021
Mexico,MEX,2000,0.60100001,2.0120001,0.71700001,0.061999999,0.52999997,0.2,0.249,,0.021
Mexico,MEX,2005,0.898,2.4649999,1.0190001,0.052000001,0.852,0.653,0.19400001,,0.012
Mexico,MEX,2010,1.04,2.9070001,1.191,0.052000001,1.443,0.52499998,0.20100001,,0.011
Mexico,MEX,2015,1.03,3.003,0.89600003,0.035,2.05,0.47499999,0.18799999,,0.005
Mexico,MEX,2016,1.05,2.862,0.81300002,0.034000002,2.1270001,0.44100001,0.18799999,,0.007
Netherlands,NLD,1980,2.349,4.829,0.244,6.1100001,5.7270002,1.196,0.76800001,1.527,0.51200002
Netherlands,NLD,1985,2.0109999,4.8559999,0.28799999,5.164,5.573,1.015,0.667,3.1110001,1.225
Netherlands,NLD,1990,1.563,5.0419998,0.308,5.9450002,5.948,1.3,0.85799998,2.3599999,1.1900001
Netherlands,NLD,1995,1.335,5.5510001,0.37400001,4.7350001,5.1900001,2.1489999,0.69499999,2.5139999,1.28
